"Subjects","Condition","correct","response_time"
"01","DNeutre",1,1376
"01","Cible",0,1537
"01","Cible",1,846
"01","DNeutre",1,969
"01","DNeutre",1,1208
"01","DNeutre",1,1459
"01","DNeutre",1,1041
"01","DNeutre",1,1362
"01","Cible",1,751
"01","DProche",1,1732
"01","DNeutre",1,1518
"01","DNeutre",1,1116
"01","Cible",0,1263
"01","DProche",1,1563
"01","DProche",1,1323
"01","DProche",1,1353
"01","Cible",0,1303
"01","Cible",1,731
"01","Cible",1,2030
"01","DProche",1,1284
"01","Cible",1,897
"01","DProche",1,992
"01","Cible",1,853
"01","Cible",1,986
"01","DNeutre",1,1519
"01","DNeutre",1,1117
"01","DNeutre",1,1086
"01","DProche",1,1455
"01","DNeutre",1,1166
"01","DProche",1,1208
"01","Cible",1,936
"01","DNeutre",1,1289
"01","DProche",1,1016
"01","Cible",1,1130
"01","DProche",1,1296
"01","Cible",1,931
"01","DNeutre",1,1115
"01","DProche",1,988
"01","DProche",1,1535
"01","DProche",1,1001
"01","DNeutre",1,1051
"01","Cible",1,726
"01","DProche",1,930
"01","Cible",1,849
"01","DProche",1,1087
"01","DNeutre",1,974
"01","DProche",1,1047
"01","Cible",1,662
"02","DNeutre",1,1489
"02","DProche",1,826
"02","DProche",0,1418
"02","DProche",1,1846
"02","DNeutre",1,755
"02","Cible",1,1352
"02","DNeutre",1,896
"02","DProche",1,981
"02","DNeutre",1,885
"02","DNeutre",1,903
"02","Cible",1,2211
"02","DProche",1,1027
"02","DNeutre",1,873
"02","DProche",1,885
"02","Cible",1,795
"02","DNeutre",0,916
"02","Cible",1,725
"02","DNeutre",1,981
"02","Cible",1,1425
"02","Cible",1,724
"02","DNeutre",1,609
"02","DProche",1,690
"02","DProche",1,700
"02","DNeutre",1,1109
"02","DNeutre",1,939
"02","Cible",1,828
"02","DNeutre",1,823
"02","DProche",0,1832
"02","Cible",1,687
"02","DProche",1,828
"02","DNeutre",1,837
"02","DNeutre",1,661
"02","Cible",1,759
"02","DProche",0,1725
"02","Cible",1,740
"02","DNeutre",1,1056
"02","Cible",1,725
"02","Cible",1,856
"02","Cible",1,916
"02","Cible",1,878
"02","DProche",1,1633
"02","Cible",1,637
"02","DProche",1,861
"02","Cible",1,591
"02","DNeutre",1,1148
"02","DProche",1,631
"02","DProche",1,889
"02","DProche",1,1196
"03","DNeutre",1,1135
"03","Cible",1,1199
"03","DNeutre",1,1096
"03","DProche",1,901
"03","Cible",1,698
"03","Cible",1,675
"03","DNeutre",1,1459
"03","DProche",1,1015
"03","Cible",1,770
"03","DNeutre",1,909
"03","DProche",1,1092
"03","DNeutre",1,1568
"03","DProche",1,1568
"03","DNeutre",1,2652
"03","DNeutre",1,2116
"03","DNeutre",1,2802
"03","DNeutre",1,1241
"03","DProche",1,1747
"03","DNeutre",0,1708
"03","DProche",1,1918
"03","DNeutre",1,2153
"03","Cible",1,820
"03","Cible",1,879
"03","Cible",1,958
"03","DNeutre",1,1597
"03","DProche",1,2361
"03","DProche",1,1833
"03","DProche",1,1627
"03","Cible",1,1129
"03","Cible",1,971
"03","DProche",1,1467
"03","Cible",1,1148
"03","DNeutre",1,1344
"03","DProche",1,2210
"03","Cible",1,1036
"03","DNeutre",1,1666
"03","DNeutre",1,3008
"03","DProche",1,1758
"03","DProche",0,3022
"03","Cible",1,1291
"03","Cible",1,839
"03","Cible",1,993
"03","DProche",1,2646
"03","DProche",1,2234
"03","DNeutre",1,1846
"03","Cible",1,915
"03","Cible",1,929
"03","DProche",1,1347
"04","DProche",1,1282
"04","DProche",1,1278
"04","Cible",1,2551
"04","Cible",1,673
"04","Cible",1,633
"04","DProche",1,904
"04","DNeutre",1,1177
"04","DProche",1,1199
"04","Cible",1,708
"04","DNeutre",1,804
"04","DProche",1,1711
"04","DNeutre",1,1314
"04","DProche",1,1242
"04","DNeutre",1,2575
"04","Cible",1,794
"04","DNeutre",1,1116
"04","DProche",1,803
"04","Cible",1,646
"04","DNeutre",0,2374
"04","DNeutre",1,1436
"04","Cible",1,2879
"04","DProche",1,2869
"04","DProche",1,924
"04","DNeutre",1,1713
"04","Cible",1,825
"04","Cible",1,1654
"04","DNeutre",1,698
"04","DNeutre",1,914
"04","DProche",1,1245
"04","DProche",1,1088
"04","DProche",1,1562
"04","Cible",1,796
"04","DNeutre",1,747
"04","Cible",1,831
"04","Cible",1,976
"04","Cible",0,675
"04","DNeutre",1,1095
"04","DNeutre",1,987
"04","Cible",1,2111
"04","DProche",1,674
"04","DProche",1,1195
"04","DNeutre",1,1633
"04","DProche",1,1609
"04","DNeutre",1,1348
"04","Cible",1,737
"04","DNeutre",1,922
"04","Cible",1,735
"04","DProche",1,939
