"Sujets","Condition","Categorie","Correct","TR"
"1","Cible","Vivant",0,1537
"1","Cible","Vivant",1,846
"1","Cible","Vivant",1,751
"1","Cible","Vivant",0,1263
"1","Cible","Vivant",0,1303
"1","Cible","Vivant",1,731
"1","Cible","Vivant",1,2030
"1","Cible","Vivant",1,897
"1","Cible","Non-vivant",1,853
"1","Cible","Non-vivant",1,986
"1","Cible","Non-vivant",1,936
"1","Cible","Non-vivant",1,1130
"1","Cible","Non-vivant",1,931
"1","Cible","Non-vivant",1,726
"1","Cible","Non-vivant",1,849
"1","Cible","Non-vivant",1,662
"1","DNeutre","Vivant",1,1376
"1","DNeutre","Vivant",1,969
"1","DNeutre","Vivant",1,1208
"1","DNeutre","Vivant",1,1459
"1","DNeutre","Vivant",1,1041
"1","DNeutre","Vivant",1,1362
"1","DNeutre","Vivant",1,1518
"1","DNeutre","Vivant",1,1116
"1","DNeutre","Non-vivant",1,1519
"1","DNeutre","Non-vivant",1,1117
"1","DNeutre","Non-vivant",1,1086
"1","DNeutre","Non-vivant",1,1166
"1","DNeutre","Non-vivant",1,1289
"1","DNeutre","Non-vivant",1,1115
"1","DNeutre","Non-vivant",1,1051
"1","DNeutre","Non-vivant",1,974
"1","DProche","Vivant",1,1732
"1","DProche","Vivant",1,1563
"1","DProche","Vivant",1,1323
"1","DProche","Vivant",1,1353
"1","DProche","Vivant",1,1284
"1","DProche","Vivant",1,992
"1","DProche","Vivant",1,1455
"1","DProche","Vivant",1,1208
"1","DProche","Non-vivant",1,1016
"1","DProche","Non-vivant",1,1296
"1","DProche","Non-vivant",1,988
"1","DProche","Non-vivant",1,1535
"1","DProche","Non-vivant",1,1001
"1","DProche","Non-vivant",1,930
"1","DProche","Non-vivant",1,1087
"1","DProche","Non-vivant",1,1047
"2","Cible","Vivant",1,1352
"2","Cible","Vivant",1,2211
"2","Cible","Vivant",1,795
"2","Cible","Vivant",1,725
"2","Cible","Vivant",1,1425
"2","Cible","Vivant",1,724
"2","Cible","Vivant",1,828
"2","Cible","Vivant",1,687
"2","Cible","Non-vivant",1,759
"2","Cible","Non-vivant",1,740
"2","Cible","Non-vivant",1,725
"2","Cible","Non-vivant",1,856
"2","Cible","Non-vivant",1,916
"2","Cible","Non-vivant",1,878
"2","Cible","Non-vivant",1,637
"2","Cible","Non-vivant",1,591
"2","DNeutre","Vivant",1,1489
"2","DNeutre","Vivant",1,755
"2","DNeutre","Vivant",1,896
"2","DNeutre","Vivant",1,885
"2","DNeutre","Vivant",1,903
"2","DNeutre","Vivant",1,873
"2","DNeutre","Vivant",0,916
"2","DNeutre","Vivant",1,981
"2","DNeutre","Non-vivant",1,609
"2","DNeutre","Non-vivant",1,1109
"2","DNeutre","Non-vivant",1,939
"2","DNeutre","Non-vivant",1,823
"2","DNeutre","Non-vivant",1,837
"2","DNeutre","Non-vivant",1,661
"2","DNeutre","Non-vivant",1,1056
"2","DNeutre","Non-vivant",1,1148
"2","DProche","Vivant",1,826
"2","DProche","Vivant",0,1418
"2","DProche","Vivant",1,1846
"2","DProche","Vivant",1,981
"2","DProche","Vivant",1,1027
"2","DProche","Vivant",1,885
"2","DProche","Vivant",1,690
"2","DProche","Vivant",1,700
"2","DProche","Non-vivant",0,1832
"2","DProche","Non-vivant",1,828
"2","DProche","Non-vivant",0,1725
"2","DProche","Non-vivant",1,1633
"2","DProche","Non-vivant",1,861
"2","DProche","Non-vivant",1,631
"2","DProche","Non-vivant",1,889
"2","DProche","Non-vivant",1,1196
"3","Cible","Vivant",1,1199
"3","Cible","Vivant",1,698
"3","Cible","Vivant",1,675
"3","Cible","Vivant",1,770
"3","Cible","Vivant",1,820
"3","Cible","Vivant",1,879
"3","Cible","Vivant",1,958
"3","Cible","Vivant",1,1129
"3","Cible","Non-vivant",1,971
"3","Cible","Non-vivant",1,1148
"3","Cible","Non-vivant",1,1036
"3","Cible","Non-vivant",1,1291
"3","Cible","Non-vivant",1,839
"3","Cible","Non-vivant",1,993
"3","Cible","Non-vivant",1,915
"3","Cible","Non-vivant",1,929
"3","DNeutre","Vivant",1,1135
"3","DNeutre","Vivant",1,1096
"3","DNeutre","Vivant",1,1459
"3","DNeutre","Vivant",1,909
"3","DNeutre","Vivant",1,1568
"3","DNeutre","Vivant",1,2652
"3","DNeutre","Vivant",1,2116
"3","DNeutre","Vivant",1,2802
"3","DNeutre","Non-vivant",1,1241
"3","DNeutre","Non-vivant",0,1708
"3","DNeutre","Non-vivant",1,2153
"3","DNeutre","Non-vivant",1,1597
"3","DNeutre","Non-vivant",1,1344
"3","DNeutre","Non-vivant",1,1666
"3","DNeutre","Non-vivant",1,3008
"3","DNeutre","Non-vivant",1,1846
"3","DProche","Vivant",1,901
"3","DProche","Vivant",1,1015
"3","DProche","Vivant",1,1092
"3","DProche","Vivant",1,1568
"3","DProche","Vivant",1,1747
"3","DProche","Vivant",1,1918
"3","DProche","Vivant",1,2361
"3","DProche","Vivant",1,1833
"3","DProche","Non-vivant",1,1627
"3","DProche","Non-vivant",1,1467
"3","DProche","Non-vivant",1,2210
"3","DProche","Non-vivant",1,1758
"3","DProche","Non-vivant",0,3022
"3","DProche","Non-vivant",1,2646
"3","DProche","Non-vivant",1,2234
"3","DProche","Non-vivant",1,1347
"4","Cible","Vivant",1,2551
"4","Cible","Vivant",1,673
"4","Cible","Vivant",1,633
"4","Cible","Vivant",1,708
"4","Cible","Vivant",1,794
"4","Cible","Vivant",1,646
"4","Cible","Vivant",1,2879
"4","Cible","Vivant",1,825
"4","Cible","Non-vivant",1,1654
"4","Cible","Non-vivant",1,796
"4","Cible","Non-vivant",1,831
"4","Cible","Non-vivant",1,976
"4","Cible","Non-vivant",0,675
"4","Cible","Non-vivant",1,2111
"4","Cible","Non-vivant",1,737
"4","Cible","Non-vivant",1,735
"4","DNeutre","Vivant",1,1177
"4","DNeutre","Vivant",1,804
"4","DNeutre","Vivant",1,1314
"4","DNeutre","Vivant",1,2575
"4","DNeutre","Vivant",1,1116
"4","DNeutre","Vivant",0,2374
"4","DNeutre","Vivant",1,1436
"4","DNeutre","Vivant",1,1713
"4","DNeutre","Non-vivant",1,698
"4","DNeutre","Non-vivant",1,914
"4","DNeutre","Non-vivant",1,747
"4","DNeutre","Non-vivant",1,1095
"4","DNeutre","Non-vivant",1,987
"4","DNeutre","Non-vivant",1,1633
"4","DNeutre","Non-vivant",1,1348
"4","DNeutre","Non-vivant",1,922
"4","DProche","Vivant",1,1282
"4","DProche","Vivant",1,1278
"4","DProche","Vivant",1,904
"4","DProche","Vivant",1,1199
"4","DProche","Vivant",1,1711
"4","DProche","Vivant",1,1242
"4","DProche","Vivant",1,803
"4","DProche","Vivant",1,2869
"4","DProche","Non-vivant",1,924
"4","DProche","Non-vivant",1,1245
"4","DProche","Non-vivant",1,1088
"4","DProche","Non-vivant",1,1562
"4","DProche","Non-vivant",1,674
"4","DProche","Non-vivant",1,1195
"4","DProche","Non-vivant",1,1609
"4","DProche","Non-vivant",1,939
